"","log_tau","logit_phi","logit_kappa"
"85",0.171600377174108,0.312646318435419,0.304985757291954
"86",0.197134489031319,0.469779132755947,0.388643722408071
"87",0.145444974927711,0.496352261764453,0.307233025107768
"88",0.181664939306621,0.278952739909031,0.307400422942574
"89",0.159646949170534,0.369620021646289,0.300482706671777
"90",0.159611196479333,0.480014290233078,0.336892400019128
"91",0.199778800885811,0.346890229465807,0.429284172427877
"92",0.166587665340113,0.0411978940239863,0.181210954941501
"93",0.224734198869201,0.349787683163832,0.378702623280846
"94",0.251715605736708,0.586596690167346,0.508766870221834
"95",0.169796469057047,0.3915624017847,0.352259011374312
"96",0.182911181168253,0.52874613471925,0.429738578253527
"97",0.136152175918921,0.370547602043782,0.286822876675675
"98",0.245180714318796,0.471570870728296,0.437772479557631
"99",0.14962395097378,0.363682939862001,0.293488524525936
"100",0.19625015965582,0.319808096189422,0.331439065078832
"101",0.152511383479786,0.340413526867621,0.269377929791935
"102",0.144348397832192,0.555380765353632,0.37307805007322
"103",0.120008351692681,0.754018001400018,0.375989274664793
"104",0.189569829918355,0.316900897688626,0.387203385378232
"105",0.211117060321333,0.278217241655534,0.359059107352285
"106",0.148478857881043,0.582543420024839,0.387860825494112
"107",0.0837472428780765,0.035682261258442,0.0987922100884435
"108",0.195140184003065,0.573262961827254,0.498464931328684
"109",0.271621694389773,0.301928572690364,0.408374821330462
"110",0.141064817332913,0.43217924710762,0.300348965706807
"111",0.242567831591259,0.255722938178962,0.385195592450898
"112",0.143706574016837,0.451840238223235,0.284233430134708
"113",0.200030876600067,0.315139088201992,0.373479237965066
"114",0.147312653624954,0.403846030307126,0.315757808497679
"115",0.193336535401541,0.372162480636064,0.331052101712966
"116",0.112118241103211,0.630414914049031,0.316252211218887
"117",0.166271073503622,0.429974624740989,0.408444698444196
"118",0.168362395050702,0.276687141805541,0.289994674171507
"119",0.15806362778972,0.327712277460552,0.301753463443735
"120",0.171092492008654,0.561359923830283,0.439796076242059
"121",0.36322912259828,0.801804109698818,0.782486987049885
"122",0.17889433473735,0.467945242570028,0.392340754305503
"123",0.168676272214557,0.521491084424429,0.402370858212094
"124",0.393470245245889,0.777208500242647,0.723533583719338
"125",0.242864926672809,0.297091793535489,0.393976884635942
"126",0.195097543282785,0.365051922830723,0.429142554845225
"127",0.205122955252791,0.302348670737668,0.358186389516332
"128",0.185145228620994,0.548723406428975,0.439412511398921
"129",0.198455816494495,0.95702578263407,0.479924113041327
"130",0.138393450375243,0.407974593809824,0.289902313300001
"131",0.236133343380615,0.318127197160812,0.386508509673897
"132",0.138289991591187,0.460648339273125,0.31230821845226
"133",0.231471050119663,0.484642918048412,0.463517975938345
"134",0.139005335270227,0.599844822088677,0.356491970335645
"135",0.150196188608866,0.395096869892155,0.314639523425633
"136",0.173886564205018,0.428481699403849,0.396284825606523
"137",0.142843102961263,0.464829321177713,0.336522288746179
"138",0.250950804250334,0.434859946069981,0.459625898966425
"139",0.134997068563422,0.00704937053452109,0.135787603355271
"140",0.176025438502827,0.46414798210583,0.350265679393373
"141",0.175915188124846,0.664742313697465,0.417577462597871
"142",0.14425314156079,0.528970145768824,0.323027178032508
"143",0.162368583439279,0.35342847812841,0.327436626945537
"144",0.207953312441968,0.338820057230588,0.363911777722015
"145",0.201250316448807,0.349083104616383,0.364300754537568
"146",0.186056031828263,0.363702598471239,0.380010701220323
"147",0.150495991397472,0.426161303219809,0.340845710585725
"148",0.145998052893063,0.590566763809007,0.460666524239276
"149",0.155611682040198,0.563284464859433,0.356844544022384
"150",0.179051242881402,0.531532025785662,0.404461063759258
"151",0.24104887419673,0.246767760677603,0.355034254859439
"152",0.116205890278673,NA,0.116536516786498
"153",0.221018077240021,0.454681051256615,0.380740113100796
"154",0.143038967138462,0.464117630958616,0.309502996832899
"155",0.185533036120952,0.422733832972,0.377583178033534
"156",0.182135091566673,0.44549565089957,0.433905390777955
"157",0.161300681259956,0.417568134030331,0.349879967138764
"158",0.158892126937846,0.353503551968435,0.289114146561535
"159",0.148347436034193,0.323598388804253,0.291374216088836
"160",0.144229638955521,0.392991620812856,0.284416772915045
"161",0.152640436255129,0.426363105976483,0.328755850218396
"162",0.171995857432439,0.552867919692686,0.402632944399241
"163",0.197163726772363,0.586684365311771,0.40596623132465
"164",0.105479087019753,0.00927988351890847,0.106789776812792
"165",0.276411511703131,0.337941874692192,0.443458904114693
"166",0.063852912747077,463.667789534232,0.280516325927683
"167",0.218026068812572,0.33201785750692,0.385222792295646
"168",0.16571281484631,0.379692610152734,0.303883993243337
"169",0.126599595846083,0.56150644425047,0.321673403095917
"170",0.167306932889667,0.373371297999648,0.358346662993298
"171",0.197312900328603,0.243483456019822,0.305777359144543
"172",0.111459744723138,0.0112270891539589,0.113130997081046
"173",0.208060313245446,0.390259468526369,0.398297622451152
"174",0.289446610605411,0.288111159416995,0.432759049593709
"175",0.184721724382418,0.262405843069829,0.314118846624497
"176",0.281890725163729,0.361513118158074,0.485467539627759
"177",0.210505258943147,0.440154567009912,0.384960394808169
"178",0.159618775398418,0.382646944536859,0.310775756949845
"179",0.133295297059079,0.464500139859079,0.317158266162408
"180",0.444959406109082,0.46460233328917,0.716222335547286
"181",0.11446244859921,0.724063939060392,0.371526422624612
"182",0.201529344161101,0.270285276981802,0.345074690668813
"183",0.146919629718984,0.598628389402296,0.447610721203306
"184",0.274543161124374,0.244018445994736,0.3860822844171
"185",0.174953710584577,0.377564047451485,0.336671169140465
"186",0.285342806477924,0.397266516741101,0.533333488461114
"187",0.105791380208562,0.733539585571137,0.272249899074258
"188",0.161283142752493,0.979045411037974,0.491374323737639
"189",0.139413427197496,0.644003574897807,0.313732777939124
"190",0.17916353829138,0.733528957486885,0.455850852034203
"191",0.174496988990126,0.298068895489353,0.282439243283363
"192",0.147075633066005,0.40968161384131,0.299001312620548
"193",0.184027939324991,0.498303085813102,0.363859481520445
"194",0.152590921300265,0.252631743710122,0.255174331212629
"195",0.211416067950023,0.482692430871605,0.4368278991572
"196",0.15047514111766,0.332147118287398,0.302885631421025
"197",0.279046415535644,0.405263153661808,0.511436624571013
"198",0.207447594510735,0.395244679449499,0.437949958854041
"199",0.187611397655441,0.371331027566933,0.355156697817624
"200",0.267119391017639,0.43169542670025,0.566031618568879
"201",0.220855033510472,0.36045468349459,0.402881736477278
"202",0.147912888573903,0.450090657909744,0.338930315758469
"203",0.11934618802746,0.397264915953516,0.252444359955524
"204",0.163083051657158,1.12716095908022,0.448310780897497
"205",0.238358920559685,0.695442901625481,0.574168558879964
"206",0.180881876237256,0.284122454987967,0.312436131920232
"207",0.189457606132961,0.309775728822788,0.311292929892933
"208",0.220128306694893,0.607761701502882,0.483661657543611
"209",0.136220373994176,0.0279331376251218,0.143914884583968
"210",0.0991327640864302,5.86302803972192,0.278210323596787
"211",0.0955873974796418,0.0282507123503119,0.104970261384764
"212",0.194541039103795,0.266629571296979,0.330127298562737
"213",0.225353144480612,0.300055234733748,0.374338648908125
"214",0.174353409601471,0.388159961011858,0.343744226502098
"215",0.1867955755301,0.327194273882968,0.368387113936717
"216",0.114805479735005,0.00888960569019765,0.116143205190265
"217",0.231313566943909,0.431082943571184,0.428697490584978
"218",0.15213648972375,0.281498951164326,0.299329854989213
"219",0.230548902414306,0.448934428349727,0.460754105709847
"220",0.153100155269909,0.380133962222375,0.340707765252193
"221",0.248332625561214,0.307285564965755,0.383401606208738
"222",0.167636872922245,0.428071516875858,0.364007966851513
"223",0.158083293731062,0.432093334050681,0.381915797218108
"224",0.200170630885113,0.413767827259344,0.382779610130735
"225",0.142616398617941,0.422620160161978,0.276377879789999
"226",0.117040746912037,0.00553427186176078,0.1175547005412
"227",0.206462992290085,0.357791006606888,0.371008889998559
"228",0.211081633891857,0.442679797160927,0.394918806222994
"229",0.144386479991983,0.329825548460126,0.313950908698025
"230",0.273062437289796,0.402232803407146,0.453011416943135
"231",0.166721314409285,0.413529902273012,0.348410514084066
"232",0.162306759097199,0.595458352831537,0.35874587620055
"233",0.234824998206125,0.669326119863204,0.5301049215021
"234",0.180069521643763,0.410583032996151,0.372190444778055
"235",0.270725814966967,0.282894642592202,0.426200165306085
"236",0.262578397067175,0.413536291932721,0.462950224613181
"237",0.106408480448956,0.00742337523018786,0.107455874342949
"238",0.211810223525166,0.434122840441946,0.390754568465098
"239",0.160674679626717,0.541569782015353,0.434133423469097
"240",0.149037365714748,0.434736011931078,0.329883992387784
"241",0.165056971262565,0.359984767185087,0.354142949765307
"242",0.199309339816076,0.402967842225299,0.307674714278081
"243",0.138012996523664,0.378145904901439,0.294760862965538
"244",0.157755527323488,0.299047326897822,0.308267053734171
"245",0.252422113966709,0.420657165067387,0.490671804547025
"246",0.146271221076606,0.316178871803307,0.256037926212467
"247",0.217740520002793,0.344494243474759,0.362514301868307
"248",0.161939930396869,0.405744599416449,0.339704756646815
"249",0.173985599072654,0.469904325124327,0.389670244853211
"250",0.145044223227943,0.472757655570792,0.303486999626671
"251",0.187057165391598,0.593913636846253,0.510729498750293
"252",0.186810652967761,0.755068752238745,0.477031879965496
"253",0.146292963503977,0.548330080677848,0.367678338875777
"254",0.184213713233364,0.26784189858879,0.348501084352641
"255",0.244035266974506,0.343568030407033,0.433614965052646
"256",0.207048051839437,0.400979843780359,0.441219890341933
"257",0.181994337860365,0.478015832842864,0.413731130639774
"258",0.337556130493082,0.501261950542816,0.553777085156323
"259",0.255015748059507,0.312210439683388,0.426206365479931
"260",0.141199719824004,0.654180827627172,0.497554815073745
"261",0.100525874579325,4.39581525991622,0.299236573222221
"262",0.156529371130987,0.700303512294153,0.459545572014019
"263",0.148573688168769,0.419518430277074,0.293035019981686
"264",0.14802383210766,0.339427228383387,0.330199799034727
"265",0.149365352593602,0.351730001337297,0.32358262559205
"266",0.144935235559323,0.25328650352936,0.283028617560457
"267",0.176457729597801,0.422186414930549,0.349309200670295
"268",0.183312808823519,0.25585512895426,0.291685716813796
"269",0.273509297652106,0.0167656460279968,0.275758070234042
"270",0.161426810006195,0.424967798169874,0.328823136969264
"271",0.283039935980636,0.329421252473067,0.465761704538876
"272",0.172356233096512,0.374025603209257,0.340965442327802
"273",0.196427049924509,0.447112507064689,0.398423616975722
"274",0.182063919170552,0.307678473002508,0.307543152616219
"275",0.137391718831038,0.666880670624953,0.324875177719726
"276",0.179902334738115,0.372078927704632,0.3330675919554
"277",0.156507579679146,0.397709991441519,0.311479939746622
"278",0.154522986817436,0.381335617635467,0.295461559849005
"279",0.14544790459028,0.364641159164008,0.294368782903623
"280",0.159842488712764,0.408745649959081,0.366802271736712
"281",0.137573449827232,0.372698036288073,0.262100510341968
"282",0.142474438114652,0.316078049339191,0.287992924731501
"283",0.233216653478815,0.354068417304339,0.433494124660536
"284",0.16193005587602,0.377954625315489,0.302637269391236
"285",0.48100050305531,0.539750533358157,0.874411808559738
"286",0.181834216649088,0.356753427312055,0.336367419809489
"287",0.152350477349829,0.404159477656624,0.324976433557613
"288",0.143629822845329,0.507442347143046,0.351981866174113
"289",0.17358539647219,0.248798085198328,0.268812932452552
"290",0.193479140144947,0.391689402316798,0.438043235255844
"291",0.214544999046679,0.397317565266414,0.4666205516807
"292",0.151166857623477,0.411171960830943,0.323485706645897
"293",0.172366134600275,0.624083744705746,0.444889365130487
"294",0.148789291727435,0.371333970685841,0.357481337859761
"295",0.203960424641646,0.515966074503413,0.531740405251763
"296",0.141553400752503,0.450803641506291,0.332499513171172
"297",0.10739784143772,0.0247072951562581,0.115437381666174
"298",0.151343158761537,1.40222879528573,0.523446639707961
"299",0.159751007830415,0.738101576590477,0.556124841963167
"300",0.173543164908516,0.518196411917264,0.356684151628123
"301",0.142286895298756,0.383316516419489,0.277075059051848
"302",0.192554976169135,0.340281224485214,0.349448550304016
"303",0.165257659204711,0.352831762463502,0.293661518137013
"304",0.135953050696808,0.40782879173642,0.345157498589324
"305",0.123801272870256,0.403588095406157,0.260580396773112
"306",0.152841788681238,0.0138940904094633,0.155013113098164
"307",0.157103937488223,0.389167877091267,0.315965773920689
"308",0.214616693556297,0.252233357397485,0.339720337848662
"309",0.163921829868761,0.381736534111266,0.339481978796602
"310",0.204004344406361,0.297548472356239,0.357665274732935
"311",0.180942310865339,0.573081051020548,0.414276233777482
"312",0.154434550981451,0.602749025153134,0.4044814686148
"313",0.135403869705738,0.489699737474388,0.305738151097234
"314",0.187374538158353,0.444334383917541,0.357922687607813
"315",0.195692373094733,0.37291793956119,0.424896923975725
"316",0.166449727245756,0.283855913194771,0.270791780512001
"317",0.179012324600864,0.846943662789896,0.491607740251813
"318",0.115946210400938,0.675519387346745,0.355079453710769
"319",0.209732556025814,0.472583250961623,0.437488727194575
"320",0.169221213277538,0.339142080471421,0.366285220450632
"321",0.154234057044245,0.302388424312849,0.277373093569783
"322",0.203086655800022,0.365801573274628,0.39113834784962
"323",0.137220880870307,0.428118261727243,0.320762482056545
"324",0.105142124942087,1.36888069884107,0.394878102753489
"325",0.196138724579622,0.350713385068796,0.345668104803316
"326",0.309017982830388,0.379159616516622,0.489313304693745
"327",0.142393920178954,0.313712610848049,0.261658212943523
"328",0.244856967841394,0.722658670460629,0.499815682169462
"329",0.139602754246695,0.465840040103962,0.328874835452254
"330",0.175500304519018,0.42196058854081,0.374401705252104
"331",0.221423193024999,0.384180301657189,0.410113407513422
"332",0.324383926218675,0.294054817623018,0.490251024488715
"333",0.179375897822871,0.574007305470192,0.369575794877592
"334",0.113516404952298,1.17875249838619,0.301834758341165
"335",0.164402010232651,0.557254892010679,0.329183774823901
"336",0.262128794730347,0.330109874115649,0.429042566273632
"337",0.129438526208044,0.733074871441015,0.384007776501615
"338",0.161718869109753,0.575882898223953,0.360170663268332
"339",0.158317889379313,0.307014778179441,0.29660230649795
"340",0.169477323110348,0.484759775908956,0.426999618324637
"341",0.187981155627813,0.550406604196095,0.397393168217416
"342",0.218497308926606,0.306362317305022,0.378212324511824
"343",0.320327959809707,0.360456865174881,0.456472132723372
"344",0.105577450792652,0.755530997010042,0.303826151709632
"345",0.161983103164294,0.487528396073527,0.37639690992849
"346",0.192520793842863,0.344314854292298,0.36488839232044
"347",0.156003465047412,0.489583494046331,0.312304452638172
"348",0.15139256511142,0.50612285177981,0.379173636992075
"349",0.103861981479385,0.0119936879168339,0.105943129181037
"350",0.178709074735101,0.37266344827723,0.35964559572338
"351",0.198818923701318,0.546486583032695,0.395407953072537
"352",0.179640594095747,0.388090508177736,0.396867596515034
"353",0.297003235894979,0.259012625549198,0.406990708359686
"354",0.158459118085573,0.610035876639278,0.372161459972636
"355",0.206709497372594,0.615179564450292,0.482234538059456
"356",0.160379466016701,0.570223360883084,0.441783973780598
"357",0.256423676901495,0.404445868226982,0.517055806113878
"358",0.156749412501446,0.35564791319662,0.296402434887651
"359",0.150239166137041,0.376291439748396,0.311897370137323
"360",0.151000884788686,0.408725390982824,0.305103482356201
"361",0.13939585432228,0.344393368940058,0.257474439278037
"362",0.161737744545087,0.599354966211221,0.389745317981817
"363",0.14191278278145,0.426970565113184,0.277330841399633
"364",0.176477447058679,0.325638792897563,0.292928986696551
"365",0.2031580464175,0.317842383105359,0.345596701406126
"366",0.127652491314553,0.502151788297218,0.335782043417884
"367",0.200640309686801,0.423744668320635,0.42034118515911
"368",0.190946011743583,0.710574093764329,0.547763818195976
"369",0.327386615940539,0.500927864125448,0.59233808610482
"370",0.151281830114387,0.396584349363871,0.309325350189133
"371",0.1716422219585,0.277558541223307,0.267592325207613
"372",0.182491719089286,0.435291938484532,0.382106072965452
"373",0.164195339037635,0.32265738229829,0.299811232341257
"374",0.201343597039955,0.457229629884893,0.491910831693569
"375",0.150191406215946,0.37085548664533,0.285205880968567
"376",0.173736665127012,0.612748507546365,0.464024224288974
"377",0.171413363960157,0.413697246140983,0.38212857240095
"378",0.181946716725324,0.268414445539119,0.311345748429833
"379",0.162473194414894,0.399902241776421,0.308185733772648
"380",0.128935809749765,0.450177118808508,0.269573795848352
"381",0.105639100411847,1.51022556262212,0.3183495423565
"382",0.145385647471083,0.534378611990437,0.370405580364451
"383",0.109997343170665,0.00848085397479804,0.111021833708257
"384",0.189492584919726,0.261203555184444,0.297331542238052
"385",0.14662119334785,0.598899184034711,0.412365679182433
"386",0.24156227683269,0.505752848915148,0.562001511646437
"387",0.171919334598193,0.425837702250504,0.374864681731724
"388",0.230275789089165,0.331290727512729,0.408675900626187
"389",0.187657216984487,0.399019354853938,0.365428351004272
"390",0.236590913838904,0.529670496934542,0.46398749729553
"391",0.221968542803955,0.742439536992611,0.492188873282589
"392",0.110401000690853,0.0123204707451991,0.112539029219448
"393",0.187042009343577,0.321981184315929,0.342534348420425
"394",0.280170470039363,0.266932046322333,0.410141379919156
"395",0.130754954430913,0.332970300119918,0.264145268711441
"396",0.184027544156255,0.284444426290259,0.304394367466079
"397",0.178705488424447,0.427350659450959,0.397589486018356
"398",0.125119882697607,0.544426899641865,0.286792764625478
"399",0.21081475398894,0.299928966343746,0.362006201522577
"400",0.16136832579656,0.322351845035496,0.337098194560934
"401",0.184071992483389,0.457665196018776,0.366276623977512
"402",0.160567442571046,0.378108693393982,0.307979386778622
"403",0.18913367747617,0.44936850462145,0.399849523730447
"404",0.126504262240855,0.0179854834031632,0.130783821032748
"405",0.123738548828127,0.695854447552767,0.302005929029522
"406",0.150975272784866,0.558647662087422,0.336802056892546
"407",0.128890325478143,0.616937255222004,0.39089164391619
"408",0.239282261911805,0.303998058387722,0.406723703199134
"409",0.262881040004448,0.286227441733514,0.406121341201269
"410",0.182373343704271,0.469383462864636,0.41068485470214
"411",0.178702321669129,0.524607144399534,0.402936053176662
"412",0.164974375473053,0.434522222679714,0.332647837936998
"413",0.156870895277525,0.306794348142578,0.305208071580972
"414",0.153077434701905,0.519245917763498,0.354546347608515
"415",0.138821405348763,0.58709444426366,0.299035523126955
"416",0.121954463352824,0.00886709825330807,0.123119690960894
"417",0.145301503849328,0.609393863643281,0.359360289572793
"418",0.167446219826283,0.364451320023715,0.300751396029463
"419",0.237228163359737,0.284475988643584,0.370534633629611
"420",0.189051027569134,0.286794092375319,0.307568097497719
"421",0.219775327277834,0.260320134353476,0.336190071192829
"422",0.187457781602736,0.275466646845885,0.316242590567001
"423",0.144110995325207,2.4852473300247,0.455046457731339
"424",0.177983698047288,0.418417803503727,0.367822447794907
"425",0.131949009945882,0.624226434371602,0.333507479602313
"426",0.343526146355951,0.903652098011632,0.919263444600378
"427",0.146622295219412,0.27722128079237,0.261439723420441
"428",0.16095858358145,0.515531922258385,0.34195068899269
"429",0.189733310425275,0.315664141866109,0.326119298083233
"430",0.200591015855967,0.743005805609612,0.421706064393516
"431",0.14365599475639,0.540848353983842,0.364080460507836
"432",0.198389339627441,0.299852200812927,0.365614719021076
"433",0.144507030039249,0.636682544560186,0.349476819424712
"434",0.181416750970852,0.426256903034927,0.426417023928142
"435",0.17329311902209,0.403049253048773,0.36700559009379
"436",0.342338912601007,0.670593246548042,0.670743091035255
"437",0.236058865469138,0.387090415530237,0.456063472416005
"438",0.168650914532106,0.484069128690636,0.406943148756381
"439",0.16189985049706,0.370575557963002,0.329235662440272
"440",0.224492288845651,0.403419311475414,0.406185699511245
"441",0.145533382198055,0.341712717191929,0.304661195627896
"442",0.199481787852588,0.415871074590554,0.363170730310438
"443",0.112611902396882,1.1635752342361,0.367921185745629
"444",0.116178911740712,0.0137187108937407,0.118851511277445
"445",0.182028871992292,0.453455434150012,0.360485623049568
"446",0.162128943390361,0.300917131800836,0.307028170995557
"447",0.263505690066384,0.275705279930502,0.431945889443686
"448",0.169972907133066,0.564143299703352,0.424174918057615
"449",0.237381351250468,0.433634112960715,0.441003833145779
"450",0.410970048926275,0.261881359989783,0.546691345717467
"451",0.218161999618834,0.4238195034274,0.449824281175441
"452",0.159205261174239,0.30483630866108,0.293707342298678
"453",0.165727983247571,0.338370176608262,0.306849939959351
"454",0.154363981177722,0.00880851548968327,0.155401469493762
"455",0.156609671939186,0.357985108814394,0.278299534956493
"456",0.189080967666833,0.502374203394161,0.360030172753015
"457",0.154004307373398,0.371695159895034,0.295762315815593
"458",0.187222206470394,0.414119791693985,0.364549033761624
"459",0.178404219593787,0.437571619229035,0.352728816385074
"460",0.238255300445282,0.334167745516267,0.394520292523524
"461",0.202277336998115,0.256026060497435,0.333331930859404
"462",0.12282073316051,0.875462841503516,0.339095175175133
"463",0.132127585378558,0.492436966337282,0.320806459207163
"464",0.120525901597286,0.977567397078305,0.4114316893651
"465",0.146918662456017,0.535942641990477,0.327704442982506
"466",0.164604080940516,0.39384323749888,0.398876473470292
"467",0.175112966081838,0.416488402693554,0.364798171298341
"468",0.181395893250513,0.347495019572206,0.37189549098916
"469",0.150206276940233,0.724445937450678,0.409343707425973
"470",0.218432888191881,0.26854907263297,0.352630139765434
"471",0.196420303020352,0.376989996559613,0.347435562182054
"472",0.159427363256696,0.50069992818696,0.393044706408146
"473",0.157429205554052,0.410718251511934,0.320416449790748
"474",0.141894138109505,0.475045058687374,0.336631238642095
"475",0.129352719114834,0.921526647645818,0.331384437914809
"476",0.159125152006113,0.465316828330073,0.350906428929053
"477",0.226458268502094,0.429464469840988,0.430677910247888
"478",0.150088433289824,0.423670756599053,0.32378475495799
"479",0.147218241214084,0.722564472987409,0.444445273107367
"480",0.15152946069875,0.287248691912638,0.277374003914463
"481",0.114063062986927,0.809440571796063,0.367648110189855
"482",0.168318231224762,0.509977064676901,0.372883196946067
"483",0.122515623588032,0.341616552826093,0.234785021455347
"484",0.195191702663341,0.363133218849752,0.349552816227892
"485",0.161187945914887,0.320676534923458,0.293082304723276
"486",0.115220185858746,0.535812817555164,0.287100699934879
"487",0.144370578802015,0.41703608945226,0.360237622976742
"488",0.130643608023761,0.5885513598222,0.311483039645758
"489",0.23387757504281,0.405668549341233,0.409389240793887
"490",0.134236788479344,0.518264149200041,0.302469006132455
"491",0.163969625964863,0.334366834836843,0.337890347253611
"492",0.177062690365146,0.488492341559861,0.376756118970026
"493",0.148274982878049,0.702401541757782,0.395934736855355
"494",0.179404724717432,0.373597121341816,0.369548303524144
"495",0.187389350679116,0.663180402491631,0.518914704783019
"496",0.209018120191512,0.322643569430629,0.374418050525358
"497",0.140569880431815,0.40684598530838,0.371820182880161
"498",0.156629186829411,0.389375449608849,0.310462735607186
"499",0.172445515653016,0.629159244768156,0.393616586664765
"500",0.114838393018174,0.56548630366351,0.31778436055927
"501",0.15540769970925,0.383748950592761,0.362702891575623
"502",0.190284078338314,0.527435271867436,0.393348279708933
"503",0.136962401655791,0.528005924311031,0.31868677583166
"504",0.13707680490434,0.29106000034361,0.259388308120422
"505",0.371997140769451,0.395293846072027,0.565251395410286
"506",0.0681331071324435,385.654461839105,0.163307230332227
"507",0.214045531719215,0.300915906861715,0.358844530977836
"508",0.205918640879595,0.391686153658892,0.394730258548349
"509",0.164443361123323,0.353643033887468,0.305474756847926
"510",0.155521730695777,0.497275385537047,0.328939053227787
"511",0.393999982002758,0.322505164202786,0.572295734953614
"512",0.134891522697949,0.472728545097756,0.393013871135541
"513",0.146076460703264,0.348143079617407,0.252731082491484
"514",0.18566078448526,0.473385614860907,0.417876584942568
"515",0.166609463123481,0.314292775505559,0.32911495695813
"516",0.21857281915129,0.416123979159436,0.401867081161449
