"","tau","phi","kappa"
"82",1.24307933737665,0.675954564221938,0.386436654799286
"83",0.478806374723675,0.223472379752152,0.776258703400152
"84",1.35509144779654,0.866017142142608,0.340267065337614
"85",0.66351880357236,0.415481748264542,0.650411589266407
"86",1.16626886669971,0.6050668556848,0.416281848498644
"87",1.19801757785079,0.795199285475047,0.400991211074608
"88",0.291835829171435,0.330322703259891,0.848632868687015
"89",0.971211647233336,0.602243000016064,0.526699976981805
"90",1.16151016963107,0.670269580491614,0.384793342356422
"91",0.707509901011791,0.207064883574492,0.633414559061248
"92",0.95884358698024,0.59928570277386,0.505240667192859
"93",1.19189664652518,0.551859260515425,0.438314492683702
"94",0.792735462149046,0.360966045413697,0.616665637258682
"95",0.373094351970788,0.277945778198538,0.820108798471172
"96",1.25788402835311,0.613004921899206,0.352940314633174
"97",0.976146896724248,0.593872750122574,0.476877332945205
"98",1.04044423117453,0.537590198973839,0.464792062153017
"99",0.746458295732541,0.456519215163099,0.636228900715136
"100",1.06759438612803,0.609740685027166,0.479222250669253
"101",0.996065062823045,0.714695209688013,0.507386220166644
"102",1.31564314909617,0.543524027511609,0.359472663536433
"103",1.44308874132007,0.807810806305336,0.267467643999963
"104",0.486674780234526,0.199106269598158,0.748877822376405
"105",0.550063499930613,0.344068718570513,0.732719387788818
"106",1.13549072530775,0.656152685415387,0.399211256450924
"107",1.25740894573777,0.55847801287872,0.391379987542222
"108",1.08759206554228,0.31241491348506,0.439385533225629
"109",0.95401790949733,0.508746327153523,0.539121782851532
"110",0.902577264274163,0.538359133282002,0.532827502963684
"111",0.407209113068325,0.257361627322952,0.805720843001753
"112",1.07871173819029,0.722549499678632,0.422531189405627
"113",1.19129142616411,0.610060594337382,0.349731754277235
"114",1.06166046047046,0.494301090714783,0.50343289968641
"115",1.09913545909048,0.62795897473161,0.497193294103164
"116",1.27250490463255,0.691284098808752,0.36628241801168
"117",0.469670698537347,0.213553880010729,0.765867049582579
"118",0.330241061192107,0.311544181703327,0.825453984570768
"119",0.878304436469945,0.478293988771726,0.548661646212772
"120",1.41336730625666,0.655984667555422,0.323099949110797
"121",1.36829849589647,0.615418562923534,0.270629799628745
"122",1.47573315284691,0.731388420805566,0.3091136924874
"123",1.41010216249569,0.8081194246094,0.269377117877879
"124",1.22428132735532,0.537400929200441,0.393920134972612
"125",0.825570390476768,0.379654859667237,0.599626386771694
"126",0.501150862316279,0.192357246587279,0.740066980126411
"127",0.854926337378286,0.396492429475898,0.569956570735268
"128",0.514729496593864,0.214287311548866,0.7666684058958
"129",1.34776541084652,0.748895900679916,0.350161325532054
"130",0.936518421366842,0.572248486940299,0.543607007131168
"131",0.685712936591505,0.372072054025318,0.622404770599392
"132",0.881700357920083,0.495930379379138,0.553795365425059
"133",0.431335826083404,0.242502462523886,0.793816526728774
"134",1.19530165782353,0.608995330356847,0.382592118892806
"135",0.808386928835913,0.427402627738415,0.565383371593596
"136",1.19147968570347,0.647404460104848,0.312872153573544
"137",1.05351071666729,0.533996199687941,0.467923880471065
"138",1.36374197257024,0.552945783273986,0.401867555890244
"139",0.987425943333392,0.579479155791276,0.498259175135471
"140",1.19401918069814,0.595816176351736,0.473071853178225
"141",1.49081980494686,0.738133355492487,0.303355231333242
"142",1.02635302505106,0.557481531892478,0.45810294347885
"143",0.778177802004345,0.395702750280836,0.620030370115066
"144",0.643861273852121,0.378870959606016,0.672834718571077
"145",1.00177821470947,0.478029737734571,0.530563160867165
"146",0.41530415698948,0.241991317227643,0.793381016423144
"147",1.39607893817311,0.720566830581793,0.3345667596887
"148",0.546879590369432,0.177004228544366,0.717520872743062
"149",1.13223230766409,0.645010979716016,0.407828290970663
"150",1.28967261777468,0.640018357869426,0.353223361196248
"151",0.571889902697638,0.387150309231412,0.71800300655935
"152",0.675594058712655,0.389433422818017,0.636386405429142
"153",0.839677168813188,0.530206950716902,0.56762246714048
"154",1.14880584594843,0.651822445360748,0.454508145323634
"155",1.06802816532263,0.568683817115928,0.439649441068923
"156",0.444354431811261,0.212668071329463,0.764891835020497
"157",0.693515920265884,0.367377369337983,0.616842033002274
"158",0.719664668966332,0.41965202314346,0.655333012947159
"159",0.414027267281273,0.324522595196966,0.786363639173749
"160",1.08430487344023,0.626730576418984,0.489017496022514
"161",1.05067612749788,0.552560203227321,0.452202227581916
"162",1.18645214040537,0.616638838663008,0.36756282494383
"163",1.09229296612619,0.647093992265059,0.417132888940133
"164",1.07321388696655,0.593243875339307,0.494244162598234
"165",0.966002388585798,0.426829761344891,0.523667461249606
"166",1.62503924314922,1,0.186667045470863
"167",1.13143179344504,0.608316701004599,0.405135755286522
"168",0.868456376151517,0.544385154224196,0.559159199923088
"169",1.2212105625278,0.711565037189317,0.346946223247163
"170",0.883633020651251,0.369562630913397,0.5768041088835
"171",0.292198982089098,0.344970400921054,0.855060028725646
"172",1.0631034601805,0.740963244435564,0.39527675757651
"173",1.00889187734266,0.389221222915164,0.530311044067663
"174",0.540647357046326,0.222291587134373,0.761829358129371
"175",0.374330312270917,0.324021992881893,0.817577820530742
"176",0.450604775736491,0.211493541861018,0.763586161733215
"177",1.21445556419106,0.702358535746139,0.398188521213547
"178",0.984209056407012,0.549462269901916,0.525910859148838
"179",1.22911707606678,0.55038794884072,0.428317639038709
"180",0.810719200825051,0.318016035659897,0.603754056292742
"181",1.47319807115932,0.656846433676178,0.285548947061435
"182",0.359718083591707,0.28438937230666,0.824184709876976
"183",1.31610388596466,0.529802029054297,0.305852380820328
"184",0.441616954807676,0.331311262111696,0.773993370108661
"185",1.09107542545546,0.676972344820041,0.44671631569196
"186",0.507498535193245,0.18482811967976,0.729478392754134
"187",1.1853286081103,0.725736343235273,0.401953275423665
"188",1.62713402797881,0.772011324288942,0.247394066614796
"189",1.31056298055063,0.776883152834894,0.392132198260375
"190",1.25973445792213,0.661812280109193,0.345932264837941
"191",0.681360639585715,0.542157210707026,0.626036970589618
"192",0.708645905345028,0.426648486879902,0.655997133327657
"193",1.15409435872981,0.622877070492226,0.411176347586832
"194",0.676790941274066,0.498470224548863,0.673992802854496
"195",1.12227972664568,0.500018073261547,0.456259822361588
"196",0.998497624180508,0.503326700644472,0.526329400293876
"197",1.0852782167422,0.377545621491865,0.440578238792679
"198",0.463686921572194,0.195821783569246,0.744665792085796
"199",0.334314694199437,0.286257235055633,0.825331925705623
"200",0.525325278810409,0.180840336134454,0.723513011152417
"201",1.25893649068677,0.668178504667677,0.36545539783933
"202",1.13073472695865,0.515722154894652,0.489740646679308
"203",0.962998454309169,0.575649833440857,0.552925508677266
"204",1.5233968589453,0.871437768792001,0.24881811689088
"205",1.31479139902657,0.500168631199425,0.296150214653868
"206",0.306202141955024,0.309272820220539,0.838330442473588
"207",0.777790862038751,0.534701198485904,0.610325219419463
"208",1.46382512679083,0.671140860466912,0.329750399821047
"209",0.907985355004029,0.568289057981774,0.571300587816794
"210",1.30853969143273,0.946794669836328,0.305446023655666
"211",1.16604693848693,0.575943157958438,0.355062534022718
"212",0.387475214805022,0.270985074626867,0.815487992949989
"213",0.836749414911637,0.313100964736636,0.606420783202429
"214",0.98854184115441,0.558744717130748,0.492013442366696
"215",1.35192014768279,0.678114638525349,0.317901035477905
"216",1.33621340832259,0.629809821431127,0.414967859753681
"217",1.06841714566444,0.457622440505065,0.442952478798519
"218",0.351579035347762,0.292679567478241,0.829164705856286
"219",0.456228957494966,0.227736530733357,0.78044804740377
"220",0.382826877473788,0.239533860854059,0.79126124456173
"221",0.869019818575662,0.562401859220304,0.528219425311801
"222",0.909753065419267,0.401836467447144,0.52218851606131
"223",1.13719407284366,0.444690574754726,0.414421177732411
"224",1.07657025859393,0.503746301600785,0.435167755197309
"225",1.1419552546219,0.721134900569005,0.454653651087917
"226",0.829783173175791,0.643953154563099,0.589216250903074
"227",0.858328024482564,0.440418712334607,0.517250829874824
"228",1.09649555888032,0.673200673627223,0.409215754913619
"229",0.338953773472316,0.264047805348625,0.810640350015466
"230",0.586276285956799,0.34231923006199,0.685136258884641
"231",0.968135785079202,0.475394198234121,0.50453644571177
"232",1.21948394818249,0.813437088335251,0.328478002102153
"233",1.185991196072,0.446886292095601,0.388033438559339
"234",1.26467425375202,0.69929708434185,0.330151348648295
"235",0.41118477161877,0.246604463489258,0.797246167840843
"236",0.418488170056367,0.244212399089405,0.795260190774772
"237",0.687924093649309,0.288466167641603,0.659105999182701
"238",1.00642406474209,0.544592061597872,0.487041761089658
"239",1.18518300595525,0.488028598894209,0.328127547644416
"240",1.01649680329289,0.599051959177444,0.440870845273438
"241",1.15246197407409,0.553514248289007,0.411408593424879
"242",1.05877918869967,0.827493129947603,0.465802629313993
"243",0.543120624963575,0.380572573684163,0.7256966540588
"244",0.353463270483102,0.26678868180876,0.812585752660073
"245",1.38939647966367,0.601527731285804,0.3046063665347
"246",0.91539814710793,0.677224379250919,0.522732978567294
"247",0.687274087302547,0.48879398521061,0.654288688479604
"248",0.95007045577653,0.511513874746265,0.494643374586952
"249",1.14353601340154,0.479183523262653,0.420113583467779
"250",1.13085855811883,0.683926627015743,0.435699322295992
"251",1.36319232255992,0.571292889695665,0.30872600275866
"252",1.50068441039301,0.74364015709745,0.258555133205035
"253",1.13838239710578,0.563177507899386,0.37725251799465
"254",0.406344423416019,0.241666907040243,0.793103654065163
"255",0.707201089817441,0.305542869997471,0.648158661782368
"256",0.994964828077512,0.37311345358828,0.514651303376823
"257",1.41786882642102,0.785993985347869,0.260756607705411
"258",1.01344657455412,0.524991474701688,0.470508581737658
"259",1.03346406918178,0.461159258549069,0.49190557070709
"260",1.32463072534049,0.398689651355918,0.320004761118843
"261",1.44147834791848,0.939005919459442,0.316186741974157
"262",1.45002760865938,0.584995271595475,0.306206885808907
"263",0.966142243796139,0.569023792471187,0.515960799701333
"264",0.384525787992334,0.269750304596013,0.802604831626112
"265",0.839890661924324,0.422965767920478,0.545021309900149
"266",0.370011149404017,0.280802349246377,0.82193881164388
"267",1.33226732463792,0.760702984002185,0.361329182819791
"268",0.924603319616139,0.593870574133035,0.54497868129127
"269",0.869285442020092,0.55775497500482,0.540546806543292
"270",0.971506404222703,0.52778494245923,0.532029670412956
"271",0.944559436454962,0.329597143378808,0.540136593741498
"272",1.34629353286753,0.664469065540664,0.388048394151125
"273",0.897221553147199,0.441659306451445,0.508102218669299
"274",0.360170826486969,0.287363640774344,0.826004431648807
"275",1.19614640162465,0.714141205023566,0.401328127314988
"276",1.07018555372842,0.59982280598376,0.479987583222344
"277",0.986908073349988,0.598323151633537,0.439256776505689
"278",0.944535327418854,0.604924271512117,0.463332200330196
"279",1.05100306483673,0.530471387995774,0.504711091028873
"280",1.19598614019995,0.512069459067082,0.358376534227492
"281",0.741943575620417,0.520701977040082,0.64635673230676
"282",1.05151245791934,0.578202210713567,0.480990889477126
"283",1.12280212256477,0.548199290997138,0.413986366093542
"284",0.983681198522766,0.525491831415988,0.533358065216904
"285",1.59675610082251,0.669452589746588,0.208743260246528
"286",0.784219465269974,0.39446339745969,0.615578693495111
"287",1.08603510271131,0.666252141561148,0.45094281966061
"288",1.14952841977994,0.577839859959016,0.41470039726072
"289",0.709155278308032,0.579834528342629,0.667998465211596
"290",0.636566334199729,0.165890016996826,0.698595485700886
"291",1.36822110838819,0.47051947798832,0.319969628037681
"292",0.989706337608915,0.501585990762838,0.501658440277485
"293",1.1859655879398,0.437188070036062,0.393678124775151
"294",0.427449433268307,0.245878692065934,0.771905318426731
"295",1.15580861089181,0.316863200486523,0.399267873756856
"296",1.20488051783388,0.490402352235041,0.45579019068027
"297",1.37231142103026,0.507080463191436,0.339599893633177
"298",1.5860072874291,0.806918378383862,0.237496496428315
"299",0.778207578886562,0.196311603527624,0.59678363788261
"300",1.25402740822691,0.669276773477198,0.412358290427875
"301",1.06233787388253,0.783278206343938,0.451838042372273
"302",1.05228346443073,0.541674331641688,0.460920356336717
"303",0.691817245633464,0.508414018898651,0.620297889333993
"304",1.0898509834564,0.534936762551507,0.419674662696275
"305",1.00364314659014,0.610308055083801,0.493109521924172
"306",1.13236399986751,0.717051515526617,0.425778904732501
"307",0.984445628972937,0.667758697618977,0.476915181204603
"308",0.9061398329295,0.458713283057337,0.540030541660153
"309",0.870200798299637,0.399217639174999,0.518161241251585
"310",0.974645148786602,0.426521461779161,0.536765613694581
"311",1.22074220307643,0.552967466687964,0.407406697535713
"312",1.32203572985045,0.655642143282215,0.351307296442368
"313",1.22754702601825,0.60281096613213,0.390493035740692
"314",1.02000436749798,0.510981347350493,0.520674639333657
"315",1.09506432568625,0.502817562830848,0.385485788054856
"316",0.869588107868517,0.701461421510493,0.508151522698802
"317",1.68614399726567,1,0.225829202357362
"318",1.12198130124926,0.50715516520574,0.408861274368146
"319",0.585097235329007,0.296411476504542,0.717344330758934
"320",0.576431684770128,0.201962998166798,0.708578521349784
"321",0.301151305688573,0.36589099195284,0.850619392019557
"322",0.426845297802581,0.234979746799014,0.78721570398675
"323",1.04082605436876,0.472144190405794,0.510429889760697
"324",1.52781089967031,0.788895434424745,0.266181124077659
"325",1.07365516839707,0.723488564650954,0.4113732629402
"326",1.4037003579025,0.881573948335491,0.306472155186512
"327",0.744963980052772,0.524227509013288,0.60247386336565
"328",1.33576419363569,0.730108847744029,0.3547032880987
"329",0.339002879769618,0.272859039023096,0.81675520012453
"330",0.971169401267175,0.465584559158582,0.504505407516747
"331",0.943895333445154,0.41427017635612,0.531333002261592
"332",0.898108081770113,0.418278154094987,0.562325496213395
"333",1.26100672235435,0.743222470756282,0.370755128565692
"334",1.28942046439012,0.820201554705821,0.367310861437627
"335",0.841724761470162,0.602308727977488,0.552274063047786
"336",0.40827308019022,0.243709430838893,0.794837648145618
"337",1.2064294540489,0.568976673414366,0.38572838388549
"338",1.18784962611534,0.609800929587623,0.401285470707991
"339",0.675898745584302,0.492351368523068,0.642759648211257
"340",1.04491042801997,0.393329914064192,0.445376630562647
"341",1.1198185080557,0.642321237117581,0.437842114429867
"342",0.346657644849644,0.29106526712764,0.82821722257203
"343",0.679826675384408,0.391010692656275,0.664117255244858
"344",1.19852328974383,0.712707007257599,0.36853356704751
"345",1.28951576645723,0.648875835288746,0.349386596136616
"346",1.20531396890477,0.571626395254501,0.426587074736075
"347",0.96265462445803,0.623572362759949,0.498094564933248
"348",1.02169938786887,0.528032471506375,0.457120410271586
"349",0.647009433043501,0.339048797395723,0.686222389406644
"350",1.25504985300547,0.679939729660656,0.338751394623038
"351",1.12636695424598,0.599359006742284,0.445139431405921
"352",1.25293556980893,0.514435905165192,0.358127269565099
"353",0.314523661743856,0.313171986660314,0.840343318911749
"354",1.35205198353971,0.719946318472896,0.359823871430061
"355",1.41224347711496,0.561419956305856,0.367274427815878
"356",1.6550305992971,0.704160239418714,0.251794484947063
"357",0.51506932145784,0.172792275315673,0.710635212664135
"358",1.22477254774393,0.780205806920725,0.402549976710278
"359",1.11942005616782,0.584820113035563,0.455004841203591
"360",0.979154162634727,0.597462947622039,0.522829355441166
"361",0.855291124454818,0.643041362951249,0.525365635707648
"362",1.23072548126331,0.581158164575699,0.420016267076667
"363",0.810225397250713,0.613931122661798,0.593668306293524
"364",1.02278143970098,0.610631048177411,0.512961219190009
"365",0.869542481507135,0.544015682175303,0.561280281782475
"366",1.21205034412298,0.594254893173911,0.370036203678285
"367",0.409240110035262,0.221874634898755,0.774647516500407
"368",1.0879748027541,0.358409134395416,0.385324970195423
"369",1.494808319161,0.733278936052441,0.277171992668764
"370",1.10612945257136,0.626768866019615,0.470244515052029
"371",0.830282994965672,0.534673799846494,0.616674517559708
"372",0.481985997551586,0.270941484789243,0.751809476029049
"373",0.972440889558145,0.591231370096942,0.48764968937927
"374",0.625515663860318,0.146119442374844,0.65781418826022
"375",0.813141493996967,0.522168099314644,0.601791628796784
"376",1.35899922502257,0.629795384289556,0.272484354912969
"377",1.23152179956767,0.557040727954799,0.372313048130648
"378",0.43642664265994,0.331107675895839,0.785434295644081
"379",1.05924757871621,0.709293526622335,0.431734131590015
"380",0.891973491098052,0.608991362619449,0.54583834465476
"381",1.29871758879837,0.94010783673166,0.301013138429296
"382",1.18117869874376,0.589806940665341,0.393022251416359
"383",0.898352455749588,0.59575759386462,0.563058144090668
"384",0.258909763025447,0.363060855263157,0.862282040943911
"385",1.35585395606433,0.662675790164094,0.287891829798146
"386",1.56581726476639,0.649469229912417,0.237674165157549
"387",1.38576208614338,0.534213826155552,0.37182135714262
"388",0.448030164283659,0.233243224074169,0.785631500342747
"389",1.20622408397609,0.599926523732299,0.393857244233122
"390",1.34625634565247,0.733406582148783,0.315926653631877
"391",1.39261613715465,0.866904921412538,0.261603320702733
"392",0.491810013770364,0.312911756819179,0.733291749582232
"393",0.560060465201024,0.368202832797451,0.711309038556173
"394",0.36720113288281,0.262798753485321,0.809740345656575
"395",0.424377645187349,0.418058572161318,0.764496312326665
"396",0.967763043521437,0.567482440920948,0.528380583079221
"397",0.873811500481219,0.37894585110312,0.521984955973075
"398",1.05111784437218,0.640816466486359,0.465352062882922
"399",0.840194313779081,0.398906265147085,0.560567827521401
"400",0.386720788814064,0.260911755764216,0.80836432665309
"401",1.09093223567939,0.753125085617865,0.414735925064705
"402",1.00992124589059,0.67592963505609,0.471245420999688
"403",1.34764922716058,0.648808942498887,0.337438924699811
"404",0.459080768550703,0.203450038421037,0.754239417264078
"405",1.13332856436978,0.824477553383292,0.360424060739403
"406",1.15738683322608,0.79420547802232,0.385675778542422
"407",1.16467120893558,0.443411117321128,0.406385724293791
"408",0.515767450801654,0.283902914148226,0.755791926703762
"409",0.585731992467136,0.304228941280652,0.713438359849737
"410",1.3225180777515,0.671407730439933,0.32867102652208
"411",1.10407985021996,0.486375900928103,0.44685378245493
"412",0.749075674551174,0.392620677990396,0.663488016823372
"413",0.359070899009153,0.281559993524908,0.822417953012288
"414",1.15846496334737,0.518349635549136,0.456629942144762
"415",1.04906900899213,0.626509555974215,0.465306315498405
"416",1.12755461594014,0.711563154823238,0.454760824013473
"417",1.25224163049147,0.682545134134649,0.349822621759362
"418",0.748282976113679,0.486189184838929,0.599420248333148
"419",0.695111581039221,0.409797944120991,0.673962673058527
"420",0.962901395074852,0.637538532268649,0.522843709080846
"421",1.02735210059784,0.564522586731691,0.49934108158
"422",0.361031825904182,0.2888941985621,0.82692625795581
"423",1.40830782631042,1,0.24447005026265
"424",1.28535154878946,0.615102478882315,0.3655717923053
"425",1.40521598942275,0.756631666518342,0.354813595306358
"426",1.81523614515772,0.553073835680075,0.18526205334034
"427",0.72796802618273,0.447265655390044,0.67443290421166
"428",1.39165870636012,0.855494949043997,0.29714206749489
"429",0.586760235374425,0.3864953740753,0.706326208521309
"430",1.10119900098528,0.732968579088769,0.423456020426553
"431",0.963717215152352,0.420376034282366,0.506797740454272
"432",0.3833052823796,0.241322006902045,0.792807955470487
"433",1.24331517767362,0.69403336536748,0.332268970100097
"434",1.13797225835153,0.328646135545275,0.436089069201421
"435",1.13956831031728,0.561896803137845,0.39959520004358
"436",1.43237884794015,0.681354802123002,0.301959625760163
"437",1.43096140623123,0.560243450995442,0.306704745043009
"438",1.29907879766137,0.545194780979386,0.349810411580898
"439",0.715484243064569,0.420880748465615,0.630431692631937
"440",0.922620080170988,0.454164942857525,0.544160039441211
"441",1.12514134989944,0.579674346430924,0.435170005070561
"442",1.1815845855575,0.697158963760302,0.434648523656697
"443",1.33242459874868,0.758534846038183,0.300931480194815
"444",1.23598644651231,0.571951185600441,0.358262488830574
"445",1.13530661200433,0.59919821094881,0.41719373100394
"446",0.71619541633364,0.407971726992319,0.601227496473474
"447",1.1025733314844,0.583494537491705,0.403369409369916
"448",1.16506400247208,0.528236909689436,0.378963751347503
"449",0.514115297714953,0.308676977165419,0.752829183790888
"450",0.662001004820374,0.291138536001101,0.65194479241831
"451",0.961705449943988,0.369672259412962,0.503251317177692
"452",1.33077664107963,0.774602144345452,0.409593326938941
"453",0.793530861068035,0.492926658237137,0.600839607108634
"454",1.01829749682324,0.552688428683178,0.540893824696464
"455",1.00790971455949,0.64526223588518,0.526802950911035
"456",1.21361179623821,0.717103317155153,0.398010021707237
"457",0.778061566185202,0.513446399231701,0.615961714617373
"458",1.34523921924629,0.653979730783953,0.392942590592828
"459",1.31684831607245,0.681041844824691,0.389782986064665
"460",0.35660191812486,0.288837481698391,0.826892272754923
"461",0.343507179896681,0.310186002411182,0.829778404411952
"462",1.39078595480466,0.894365198308989,0.308066689151908
"463",1.25419308955761,0.63530171389442,0.368482835066663
"464",1.37582235693543,0.721007503955198,0.272051662997129
"465",1.21734298703791,0.695627148132116,0.394356722866711
"466",1.34929990842788,0.48366942143005,0.346902270848074
"467",0.509630557035909,0.292917311297495,0.750913706238559
"468",0.395443214292788,0.246811669722411,0.797416386120497
"469",1.46908953422532,0.813539014937731,0.269109684465014
"470",0.975678450955205,0.525627784802378,0.508226587220159
"471",1.07279948912077,0.650876852584749,0.450410097786492
"472",1.23747565582276,0.532279196834064,0.364092674294572
"473",0.84229635351958,0.476195477148327,0.545686972211661
"474",0.985468575913016,0.520570723184175,0.492026507261332
"475",1.15470154930137,0.762878932915427,0.392262342472961
"476",1.2160381395862,0.574908150307879,0.411973820316152
"477",0.379330476409961,0.252813854841329,0.802226028983336
"478",0.805064998738306,0.426932400976309,0.580258081992541
"479",1.41702364868805,0.545120890273161,0.351179648036606
"480",0.683498288191794,0.448593064736898,0.66263658035943
"481",1.50209967469182,0.633177666930604,0.319084462968351
"482",1.1902382279654,0.644664337710918,0.400081538323889
"483",0.523243897109353,0.507947134522231,0.73785375896325
"484",0.397025001854739,0.282098103335513,0.822756695600563
"485",0.889259581850441,0.57773653033627,0.526485845660042
"486",1.24060128703152,0.676497320298705,0.421900611821284
"487",1.32265252255635,0.677003941142409,0.295712181812379
"488",1.30681296667423,0.819629498624838,0.366240074357793
"489",1.01683021185731,0.518699271572106,0.493105577339328
"490",1.18930945780677,0.740091405787837,0.398122744024916
"491",1.20566957384419,0.646171645084128,0.335353046392397
"492",1.16878008203468,0.756073532356853,0.386144914897753
"493",1.42169534649213,0.625875564746899,0.327485644989532
"494",1.33866212699064,0.617322499351567,0.337295976737305
"495",1.54318344039971,0.761413043478261,0.228408279800143
"496",0.381236891586061,0.313442049182743,0.818112170044818
"497",0.503054625465038,0.203953993873237,0.754846673749982
"498",0.976555497354706,0.563986009213497,0.503277976930465
"499",1.27579006604116,0.685735211353497,0.319941329402368
"500",1.31982863843888,0.69139680372534,0.352390265731661
"501",0.450569770738287,0.211288031693757,0.763356212847538
"502",0.891368262567624,0.517233184141662,0.539582509004326
"503",1.22917931215055,0.656256784276535,0.428820022234875
"504",0.938098359654359,0.558026456188961,0.562454123295542
"505",1.03484941897381,0.478662428991855,0.461015927617806
"506",1.35834282462896,0.956529636300087,0.378048157221172
"507",0.65462241837747,0.349677175468251,0.683757285807985
"508",0.791666401983656,0.341706112734279,0.599359108307866
"509",0.544693694301037,0.380691795203805,0.708408086562614
"510",1.20274149474265,0.777464369483855,0.390090519907376
"511",1.42439378142868,0.950416611294058,0.270290070989407
"512",1.43243480186433,0.647186428879728,0.272136787670563
"513",1.01098222450887,0.768735420088488,0.510183030761207
"514",0.508194698811526,0.214681499541698,0.767096838308192
"515",0.382645595288456,0.274144015484934,0.81761411092066
"516",1.07088684092581,0.554552181453866,0.465091488049044
"517",0.820606643155237,0.428316725063926,0.595361615801165
"518",1.13564975102282,0.691027161268978,0.345823876138927
