"","tau","phi","kappa"
"162",0.589552787201148,0.329102987111988,0.706981716102809
"163",1.20557290747377,0.632867247868437,0.411341353772575
"164",0.610395852565323,0.415367925582778,0.677891370677929
"165",1.01837597673827,0.431377699999396,0.52031277591226
"166",0.503202875459175,0.281443434330358,0.755963687944144
"167",0.987938566109562,0.49674537444839,0.522504317975079
"168",0.730090377809432,0.372293757943445,0.64882617709984
"169",0.943523051841998,0.508815898573243,0.531517849135055
"170",0.897976175001499,0.369249669123541,0.538552839156475
"171",1.09147836532723,0.645352612928961,0.452344021411325
"172",0.918148800844728,0.451904422754782,0.520047673369196
"173",0.918809283453445,0.46603809548613,0.559535338708799
"174",1.37151481786142,0.581109803605694,0.363861401734035
"175",0.447836334633967,0.290221476752386,0.776973936935275
"176",0.376640794628423,0.268027259499579,0.813451810486169
"177",1.43225830593119,0.546685397084945,0.312735937652978
"178",1.22236867362278,0.587006563128197,0.390339813654474
"179",1.37261836668233,0.778875696897683,0.309548105290577
"180",1.2445720764009,0.597365970216183,0.380809912238361
"181",1.02538256067199,0.544984904134698,0.435050930759234
"182",1.32643621420003,0.720185184550714,0.323591935645063
"183",0.481269956925188,0.202589001447178,0.753194893884519
"184",0.963388333757354,0.379199835559125,0.514665826822492
"185",1.17335705566416,0.733924990558825,0.413614664835501
"186",1.24004188359338,0.658216119847766,0.365382864077085
"187",0.915917159208973,0.464053279228625,0.544998927367624
"188",1.5385922783199,0.591644736978433,0.250928783680671
"189",1.24721517479185,0.593260733364103,0.398352544721729
"190",0.790445637773633,0.419890608282099,0.598962132027583
"191",0.302027437979978,0.319672943113203,0.843590140870026
"192",0.903072902457117,0.391595232223769,0.563732897363712
"193",1.07273967973399,0.499654142117323,0.450440737841192
"194",1.1731752333732,0.592554759614775,0.377295523687258
"195",1.12492704220397,0.623156938874219,0.433286124834274
"196",1.22406373245789,0.591476908833647,0.412919073161683
"197",1.06915531816318,0.62514787713072,0.467552132388856
"198",0.72667924761331,0.475575779345554,0.635017956999844
"199",0.723208210614937,0.378186483557297,0.64513826760798
"200",1.01974265447989,0.465570594622907,0.479723135469442
"201",1.11691011099595,0.736924227033027,0.464311697364051
"202",1.12518888957283,0.574919419504407,0.448436818836847
"203",1.00896389745965,0.409767385275388,0.50637774096886
"204",1.2554061590578,0.655075838091871,0.379740039991207
"205",1.36511516469767,0.647076511457681,0.337000891356157
"206",0.874987769019745,0.558413616723614,0.532092102128479
"207",1.18896727569977,0.656422835260445,0.398600265199915
"208",0.90451877057071,0.411116714760634,0.556173321604166
"209",0.94336027886993,0.481292215559655,0.538473444779878
"210",1.28511519506344,0.764708470969854,0.334137204630341
"211",1.00832591234492,0.594088145062547,0.458762258537348
"212",0.886328012680318,0.458940825842002,0.556392386045887
"213",0.402696814072599,0.250560710872198,0.800447564879782
"214",0.725903140367377,0.402887762190318,0.636138776758207
"215",0.77586136259335,0.351406361798607,0.617425363612747
"216",0.758129877146297,0.342674750758792,0.632154353640807
"217",1.18864073089614,0.58444710240619,0.403592207277401
"218",1.11135727565184,0.645843877505349,0.432691538717796
"219",0.362821453410912,0.265833233104786,0.811912154789574
"220",1.30110476332847,0.60948960168231,0.380721197844613
"221",0.519192476810733,0.326865728825437,0.745991938937998
"222",0.871891646960513,0.47299436871873,0.546833863326137
"223",1.3155925959851,0.584071118650234,0.346451765531496
"224",1.02897442784707,0.562230976848841,0.49460980950537
"225",0.99238148198479,0.606025994665795,0.465023459846474
"226",0.925836013062789,0.347158180850121,0.565335205134841
"227",1.36862443167736,0.630058654845659,0.287545845040416
"228",0.966922884819074,0.428856014173353,0.523917831206758
"229",0.744037780435891,0.425170406531914,0.606953100667781
"230",0.874674924911935,0.497163827683345,0.560243878877861
"231",1.03787996495199,0.649164435423028,0.468571446517158
"232",0.923617811056544,0.456977017935019,0.55272745227286
"233",1.21296700013097,0.642392432020891,0.417123017716977
"234",1.11213930943252,0.50373621701187,0.421363522667782
"235",0.787286016616927,0.487737751999061,0.573979428237594
"236",1.04739811158107,0.486305195809565,0.493030923726493
"237",0.834961572181076,0.460332421197614,0.572691109426266
"238",1.14392565073714,0.752665339523228,0.427464639270703
"239",1.01863458913108,0.47842306413946,0.474117403649417
"240",0.607403363954604,0.315350328522111,0.684956761434334
"241",1.10171680951619,0.604319188710757,0.449416886798505
"242",1.24677036895358,0.711988885872584,0.39682130190925
"243",1.30206206673016,0.559496840760565,0.355733762132531
"244",1.00078290544187,0.594251711940205,0.505052964667718
"245",0.580151184740167,0.167542534699008,0.70156832060691
"246",0.90630824821411,0.584614695211147,0.536415218304803
"247",1.02567979340276,0.573569463569353,0.465791774269397
"248",0.916285340885921,0.609274422159458,0.537696598947568
"249",1.08932676689438,0.407999811742636,0.443084475002871
"250",0.988013432709563,0.55768466423883,0.490714725407442
"251",1.15764738069233,0.55206931984335,0.407246604868241
"252",1.32729672469118,0.639885357504364,0.351589289354578
"253",0.913068400196684,0.428584648917097,0.544149575538351
"254",1.06943992980623,0.534717926069542,0.495309141195739
"255",0.459861315930291,0.219413976572222,0.772120259697577
"256",0.751232717432996,0.365606896998899,0.611163189734475
"257",1.06012664892164,0.550839869227741,0.482107157341651
"258",1.19865045022111,0.70972999397979,0.389999770879844
"259",0.733681297376374,0.404314633750499,0.628139230929359
"260",0.586597637265723,0.177293588301463,0.71798190516071
"261",1.0338076878941,0.417392687949683,0.481540778388116
"262",0.384353245238657,0.27878000596422,0.820647109081355
"263",1.01870700874449,0.679800372947322,0.45871040980633
"264",1.24913191769143,0.680652274584027,0.363337452756663
"265",1.13414207027706,0.667984543387016,0.388602657532584
"266",1.11584222765603,0.554009710402819,0.428944612253821
"267",0.921688760164866,0.414259344716198,0.539155619917567
"268",0.89809331230219,0.493990288789626,0.530531462466184
"269",0.978049829111798,0.545824274408699,0.479760729195852
"270",0.421482617637195,0.239037141234431,0.790827485043575
"271",1.2491474303598,0.583774984097889,0.398870341501542
"272",1.00722584152714,0.442387607337097,0.505534687517361
"273",1.0216018119078,0.441760763416341,0.508609037081387
"274",0.879750138676876,0.468693974621835,0.574588907796482
"275",0.879665534285644,0.449224058683897,0.544214749074796
"276",0.953765160221688,0.412991837967007,0.553271587718179
"277",1.04428003198537,0.716389602345331,0.460320396906784
"278",0.457190044879149,0.360816494917698,0.759120102803399
"279",1.0792949581867,0.605034936828763,0.478853231199084
"280",0.458198684911037,0.199258537849638,0.749069723487932
"281",0.922420601416081,0.649314725766279,0.539250448843116
"282",0.561237919197343,0.482304188815803,0.736260376317038
"283",1.19419099165683,0.471908661348649,0.398392447528043
"284",1.27329888576387,0.547278366804564,0.410236736561432
"285",1.37377463075301,0.769576368159593,0.287461291103211
"286",1.07821233051436,0.523583166020405,0.400326846210031
"287",0.681816372988903,0.420866862457227,0.668215876891045
"288",0.322353009311941,0.328908519873597,0.839145204934161
"289",0.705492428584627,0.429064084058021,0.628688195481775
"290",0.880087397416813,0.33583263563282,0.581707510733454
"291",1.02353369526001,0.557602040538478,0.488488907916036
"292",1.19132012452578,0.637765333191329,0.401045689026759
"293",0.85658727641546,0.38079516966979,0.590932532752884
"294",1.11120002176904,0.539345422379598,0.429568777325955
"295",0.820030324035014,0.418552353470545,0.583529545944635
"296",1.17880038280668,0.694262792572216,0.407042060962434
"297",1.26012434707843,0.551849515175111,0.35345082243282
"298",1.18356113590281,0.682626100038362,0.386755888133258
"299",1.01032915059442,0.505744377874243,0.493823070844479
"300",1.08689010927342,0.657840000301889,0.446311712035958
"301",1.15436354883973,0.700924501274092,0.438265912973369
"302",1.16934603330642,0.511933490792689,0.44711771474874
"303",1.04798107079741,0.569684296560706,0.48653548711543
"304",0.934612827972337,0.561610414511578,0.536402367077214
"305",0.443936045835035,0.336416151501161,0.784497065128624
"306",0.897816776523205,0.470914620357059,0.525717497874694
"307",0.37258474268117,0.269737293257873,0.814634456377528
"308",1.07719556976043,0.5565197657249,0.459781559799183
"309",1.30638615957812,0.632244263795484,0.322765080571218
"310",0.774619303079412,0.367552282304395,0.617471949096587
"311",0.932722568099998,0.378821678405147,0.510381854015749
"312",1.22294414044705,0.609533555999307,0.412610883550887
"313",0.934123530588453,0.540644117374065,0.531062484644351
"314",0.340400350021178,0.297590763328233,0.831984032566052
"315",0.723876094607526,0.354368504236409,0.615980851667095
"316",0.985664564740821,0.467875809752294,0.493492001674809
"317",1.2784113940276,0.71242481689926,0.392390021849998
"318",1.22536640778956,0.585537588941847,0.382375802525424
"319",1.01617062209237,0.386410328102736,0.490641292184275
"320",0.897224284043065,0.325190504336218,0.594932603140829
"321",1.27478213491541,0.741236020438722,0.381473976266175
"322",1.3025977059496,0.617313162801383,0.372846554670392
"323",1.01306483657576,0.537391387403177,0.515279982499635
"324",1.34746636793418,0.903909277932262,0.339477270620501
"325",0.838373460419067,0.432523522754443,0.547069983566144
"326",1.19754035991374,0.684085849244188,0.382074117691566
"327",0.724352273180351,0.493698407391338,0.633053559685739
"328",0.615500097248055,0.278889736944012,0.684843780210929
"329",0.928766157084379,0.62473459343759,0.530926183290718
"330",1.29168619535504,0.746248258910864,0.341983598902169
"331",1.20293750647246,0.743244830817875,0.415198100888447
"332",0.819657526875941,0.463466897535147,0.577713793469376
"333",0.858956810225092,0.592641008697673,0.573083096309597
"334",0.881162742304812,0.521329981455545,0.558092907570305
"335",0.905325888806972,0.617654441063363,0.50555658721629
"336",1.12266957945903,0.619960518729621,0.43040609870166
"337",1.12581616012103,0.470816119545912,0.454546434049887
"338",1.21343166880193,0.502903883188158,0.404888833348732
"339",0.957742639820992,0.571943157908226,0.517995651826375
"340",1.02412806938742,0.477054714181807,0.464648160278398
"341",1.48111524077762,0.851666452920886,0.259812473374501
"342",0.560396158018125,0.404831837547821,0.727433775283013
"343",1.11147484388891,0.604730390959777,0.453552190811745
"344",1.06433476247083,0.558236245529295,0.464081187074103
"345",1.14145112597746,0.493620959742683,0.398286175025058
"346",0.889726424475681,0.360496698479526,0.568512888227119
"347",1.09766678817234,0.610388062219352,0.428596153996701
"348",0.722290993829735,0.44062093160479,0.616210949080906
"349",1.1935941199078,0.77494373463412,0.356553035090133
"350",1.18519053334318,0.746197948405597,0.373246677237875
"351",1.19723239764755,0.709649184503464,0.382869898119822
"352",1.142550871091,0.508684952723576,0.434660627861951
"353",1.08258739074689,0.538203935798555,0.464595751361577
"354",1.11694399415238,0.584595478900811,0.447331027138851
"355",1.30055141123887,0.852745272263935,0.362474798412317
"356",1.12566121570771,0.541669377554289,0.470277074961076
"357",1.1639511769722,0.551151686183423,0.424925307820061
"358",1.0240117116914,0.542711189242129,0.505308351839902
"359",0.900767192986258,0.577180611026749,0.569628670336236
"360",1.20591784395972,0.665584664388008,0.392790612306285
"361",0.433134403038722,0.356977240133528,0.779238326687705
"362",1.13336238809319,0.580286188911377,0.4290365803057
"363",0.568955399274347,0.423239626058354,0.710896646710189
"364",1.13358901709856,0.587192638837044,0.461477901615888
"365",0.443922094326867,0.314256995873184,0.781534402398195
"366",0.872083669573986,0.527047420368175,0.582135280510788
"367",1.11086771448912,0.616496366033197,0.431781220210168
"368",0.880029383246257,0.479254320513328,0.534129495369901
"369",0.923641739765289,0.373487181444332,0.554441997218867
"370",0.950713627581641,0.498639359893737,0.538488530300174
"371",1.04042122993779,0.447598677995418,0.498592178343233
"372",1.17921613333781,0.512504547747006,0.406832930916594
"373",0.834269251760295,0.483959535158456,0.562981010078421
"374",0.521947636461696,0.38068605164272,0.74990530116833
"375",0.447595583951561,0.242416349437982,0.780697901052641
"376",1.47142733969696,0.84858483452062,0.248504933760492
"377",0.728149314559203,0.382296944524221,0.630943074222401
"378",0.605155974699762,0.370118244104854,0.70765411850253
"379",1.21501429279944,0.664399726911077,0.326115200887721
"380",1.10385229097356,0.465764999993534,0.456765604835849
"381",0.656334960803289,0.366473346738986,0.643102250786684
"382",1.19534070769406,0.549990755469894,0.392919904675437
"383",0.676564607226057,0.323295316337685,0.671411069827073
"384",0.759546687890829,0.454481612889404,0.616390561671299
"385",0.622575247047475,0.357204774760176,0.66689392881355
"386",0.983385573207004,0.49205081012016,0.479138997242053
"387",1.2177854321656,0.521981489288912,0.41396273716766
"388",1.34346335195802,0.651284604047493,0.346246544059358
"389",1.32059640297134,0.617765990397992,0.337714943344361
"390",0.918956291183966,0.551032919536886,0.545521122065298
"391",1.17606708116154,0.504157500329344,0.426308740896807
"392",1.12209953625779,0.745983390307398,0.403138544543728
"393",0.678491886285006,0.371315248931619,0.6624418476194
"394",1.15725144773628,0.559456805387662,0.412264373927738
"395",1.01038312473694,0.645473820989253,0.47183318100526
"396",0.745847353221372,0.366656713106719,0.612345450508642
"397",0.835922883268201,0.459333395223668,0.584117968523283
"398",0.966383339398465,0.460230469149016,0.515354393481211
"399",0.559962198872018,0.307740657561294,0.716761659649965
"400",1.07812124066789,0.507757799035529,0.462819511376236
"401",0.97904919658291,0.576917334726967,0.507520524857691
"402",1.08873803267804,0.594526844044544,0.467349299081191
"403",1.32994174236976,0.697276807662057,0.328990039167627
"404",0.816771726820706,0.541219014100174,0.602737486954909
"405",1.18529030973533,0.799185201868155,0.392781603619195
"406",0.361072423833643,0.266567019929346,0.812429909696809
"407",1.33848547958799,0.719502865159103,0.291056419709751
"408",0.30082889924382,0.342561175997512,0.842991179935376
"409",0.653102019858975,0.392743456008341,0.676842147521536
"410",1.2248990777979,0.641430092179839,0.395111566519553
"411",0.767094857435024,0.353938156960424,0.613359446857347
"412",0.967633537000488,0.565580372179228,0.523333233004686
"413",0.365161402750098,0.271797619497926,0.816039595591891
"414",1.03317483354983,0.662691377486909,0.491297472402841
"415",1.05566022412426,0.541673208033284,0.458635782500381
"416",1.28874188956547,0.65367602641673,0.35915370981329
"417",1.22829920896705,0.693005312103652,0.37235605060447
"418",0.901170676354898,0.459404406331506,0.540921713522721
"419",1.20381661771839,0.615334537040164,0.403756009054783
"420",0.416941761607495,0.233485846139933,0.785854257006936
"421",0.97039404924611,0.455264451530227,0.523616077935145
"422",0.813775934264381,0.458700321688488,0.623077381072543
"423",1.06556534395082,0.665476958573866,0.440354336160282
"424",1.15333326046854,0.721348708243112,0.421598164258507
"425",0.371550183309832,0.26147208200672,0.808774995723195
"426",1.40091538165127,0.596325789416434,0.314285177850578
"427",1.16601124902926,0.577300746882748,0.437253258190514
"428",0.921419961419164,0.444838567352495,0.544977796830043
"429",0.934634540033461,0.410428347097478,0.537995778530173
"430",0.700654712130383,0.334838979710104,0.663954574517802
"431",1.31104215679253,0.596758503136394,0.331100940411974
"432",0.863009440128137,0.366100068574403,0.555836623711716
"433",1.0450399600991,0.553383356086533,0.470865842987799
"434",1.09640348140972,0.529493496544239,0.446260867974889
"435",1.25570005619096,0.664400969992379,0.344281954991667
"436",1.13125964591364,0.513191673135219,0.463349314082712
"437",0.346261521008728,0.278257889352861,0.820310575501438
"438",1.12226551323189,0.611737166690724,0.46070854722158
"439",0.972191978723215,0.587090811300217,0.507251911442871
"440",0.495452960306704,0.279066424785273,0.755814213747312
"441",0.80985454342938,0.37157163394296,0.605526281817155
"442",1.08416512550283,0.48360105067546,0.496907134337434
"443",0.622707208249171,0.296096675380402,0.689422838778468
"444",1.18597085461502,0.646724904135783,0.43792850492179
"445",0.594784214157704,0.385433245965691,0.692935356655806
"446",1.10028149274274,0.51995040237654,0.402345739955058
"447",0.97089950569528,0.43168378636003,0.48873117130317
"448",0.709320689320544,0.399708046021604,0.637916952873638
"449",1.21078565926318,0.439156654922869,0.377807985990141
"450",1.05297354328797,0.539135822087606,0.460843039791104
"451",0.80779377039374,0.343814586487069,0.624107133367268
"452",0.596991706600301,0.348485758748566,0.72888660009069
"453",0.714934606702023,0.304891671205048,0.649713568494844
"454",0.770346509731103,0.493100723641471,0.618073123583985
"455",0.927309849051802,0.508691063599367,0.560099692100663
"456",0.853932630347412,0.523929510791185,0.591615193521085
"457",0.943196685654584,0.577527300314731,0.504883629577646
"458",0.381962153821165,0.271492866407263,0.815833098446883
"459",1.08600069796366,0.61785319885926,0.479884723197479
"460",1.05832864660155,0.676142114394226,0.478398892754288
"461",0.791116882919826,0.44717097768325,0.596985795761678
"462",0.947580987836851,0.540878332855727,0.508770872038958
"463",1.2254491610813,0.672577797962243,0.424131033326456
"464",1.11612737016115,0.673645465609042,0.444159676214567
"465",0.652725077505941,0.401029056586964,0.689474273308306
"466",1.36389850017541,0.761772512031344,0.326137104656416
"467",0.732347000823905,0.332519849506398,0.643279590441352
"468",0.905783186370083,0.325224663395278,0.56494563574924
"469",1.05479066007071,0.589258739493968,0.471017723134049
"470",1.0069291907746,0.512355164308505,0.480160459073515
"471",0.897866277993816,0.479224874271771,0.562869387539525
"472",1.17580741918253,0.524885997517721,0.440091705151175
"473",1.11428570576142,0.4744773016083,0.427396862404205
"474",1.04410641206259,0.50035272269384,0.492166141992903
"475",1.08104279879222,0.556018504426478,0.491513264914291
"476",1.0654734853972,0.520322603338549,0.465928077495138
"477",0.415455467689896,0.242625281983866,0.793920898963345
"478",0.518945410833564,0.34284846099641,0.733600918463263
"479",0.776244471287948,0.42410806509185,0.602129948084086
"480",1.15940726921743,0.607700372362469,0.400823116683501
"481",1.30347459654834,0.657240790732992,0.342011813958438
"482",0.667989761610389,0.359749339848104,0.664832031304371
"483",1.02613646235101,0.577112005505797,0.46914823468649
"484",0.419829333808723,0.264512245946576,0.81097283484524
"485",0.326199780726828,0.299509704703995,0.833060501163343
"486",1.24772999595178,0.74034868707349,0.390459210575583
"487",1.17350160600658,0.55569272194419,0.417617068979367
"488",1.03552181593196,0.582189625818394,0.496830993230341
"489",1.0406427463216,0.513327103266868,0.434125749689181
"490",0.891302884059922,0.530803789878161,0.542217316867015
"491",0.915250192531079,0.430284404301723,0.529917723404685
"492",0.821985645351978,0.411271934036367,0.569415586510226
"493",1.3877083028632,0.640929375531817,0.324058303524989
"494",0.702132947304845,0.381859398171663,0.65258142142264
"495",0.804155052820029,0.461510760857291,0.590343834528768
"496",0.891628083642325,0.427478666795355,0.581591701716413
"497",0.829216200275375,0.368030314655023,0.597858292785948
"498",1.28867894579777,0.657967294343706,0.349152047576884
"499",0.462731221776567,0.423690065675155,0.784575781295825
"500",1.23955793960689,0.491722469140011,0.401179739320345
"501",1.19052001539499,0.58327711192056,0.421516027504866
"502",0.73561826307021,0.526930786702426,0.615262414712233
"503",1.34622342854835,0.795884193424998,0.324524120146339
"504",1.15924971803953,0.645555781468619,0.448501561351317
"505",1.40616822196684,0.743755825870482,0.290172528032892
"506",1.0072852546283,0.598648907882694,0.528645177993308
"507",1.14559431880016,0.438777092218443,0.407042278053748
"508",0.924120885789383,0.490611980043121,0.562856723846082
"509",0.683420350211723,0.458720025686264,0.63375115208375
"510",1.23402174574916,0.646192507374057,0.397744389580691
"511",0.772456497610474,0.473944426380749,0.609278453408966
"512",1.03153963581086,0.414170756241675,0.490346029737718
"513",1.04072904856278,0.549376797046592,0.447302682653862
"514",0.634876951395077,0.456818907494549,0.679355075052992
"515",0.508667880535834,0.218217041506674,0.770870324082958
"516",0.621837448739282,0.353814223752388,0.683543283084335
"517",1.27266803471183,0.625934627861186,0.373995064086656
